"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","flight_number","equipment_type","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-20","2024-12-01","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-01?sort=price_a","09:05","12:45","220.0","269.0","False","BOD","BCN","","","NCE","165.0","Volotea","Vueling","","","","2024-12-01 09:05:00","2024-12-01 12:45:00","55.0","11.0","Sunday","morning","moyen","high","8.4834097956417e+18"
"2024-11-20","2024-12-02","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-02?sort=price_a","08:40","14:00","320.0","106.0","False","BOD","BCN","","","","","Vueling","","","","","2024-12-02 08:40:00","2024-12-02 14:00:00","","12.0","Monday","morning","moyen","standard","6.737895611008644e+18"
"2024-11-20","2024-12-02","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-02?sort=price_a","17:55","23:50","355.0","109.0","False","BOD","BCN","","","","","Iberia","Vueling","","","","2024-12-02 17:55:00","2024-12-02 23:50:00","","12.0","Monday","evening","moyen","standard","5.640504108409885e+18"
"2024-11-20","2024-12-02","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-02?sort=price_a","10:40","15:15","275.0","114.0","False","BOD","BCN","","","TLS","60.0","SNCF","","","","","2024-12-02 10:40:00","2024-12-02 15:15:00","215.0","12.0","Monday","morning","moyen","standard","8.221553661801615e+17"
"2024-11-20","2024-12-03","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-03?sort=price_a","09:35","10:50","75.0","11.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2024-12-03 09:35:00","2024-12-03 10:50:00","","13.0","Tuesday","morning","court","cheap","6.460965933497916e+17"
"2024-11-20","2024-12-03","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-03?sort=price_a","14:26","21:27","421.0","56.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2024-12-03 14:26:00","2024-12-03 21:27:00","","13.0","Tuesday","afternoon","long","cheap","6.922301632313395e+18"
"2024-11-20","2024-12-03","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-03?sort=price_a","17:55","22:50","295.0","78.0","False","BOD","BCN","","","","","Vueling","","","","","2024-12-03 17:55:00","2024-12-03 22:50:00","","13.0","Tuesday","evening","moyen","cheap","5.173580468047566e+18"
"2024-11-20","2024-12-03","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-03?sort=price_a","07:25","12:55","330.0","115.0","False","BOD","BCN","","","","","Vueling","","","","","2024-12-03 07:25:00","2024-12-03 12:55:00","","13.0","Tuesday","morning","moyen","standard","1.5569529191492544e+18"
"2024-11-20","2024-12-03","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-03?sort=price_a","09:00","14:15","315.0","117.0","False","BOD","BCN","","","","","Volotea","Vueling","","","","2024-12-03 09:00:00","2024-12-03 14:15:00","","13.0","Tuesday","morning","moyen","standard","1.82143060393319e+18"
"2024-11-20","2024-12-03","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-03?sort=price_a","09:35","10:50","75.0","127.0","True","BOD","BCN","","","","","SNCF","","","","","2024-12-03 09:35:00","2024-12-03 10:50:00","","13.0","Tuesday","morning","court","standard","4.391394106245839e+16"
"2024-11-20","2024-12-03","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-03?sort=price_a","17:55","22:50","295.0","129.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-12-03 17:55:00","2024-12-03 22:50:00","212.0","13.0","Tuesday","evening","moyen","standard","6.908578254923313e+17"
"2024-11-20","2024-12-03","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-03?sort=price_a","09:05","14:30","325.0","158.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-12-03 09:05:00","2024-12-03 14:30:00","242.0","13.0","Tuesday","morning","moyen","high","2.747519301118792e+17"
"2024-11-20","2024-12-03","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-03?sort=price_a","18:35","22:55","260.0","160.0","False","BOD","BCN","","","","","Air France","","","","","2024-12-03 18:35:00","2024-12-03 22:55:00","","13.0","Tuesday","evening","moyen","high","1.892323553380368e+18"
"2024-11-20","2024-12-03","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-03?sort=price_a","14:50","19:15","265.0","166.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-12-03 14:50:00","2024-12-03 19:15:00","182.0","13.0","Tuesday","afternoon","moyen","high","6.458277327489441e+18"
"2024-11-20","2024-12-03","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-03?sort=price_a","09:05","12:45","220.0","168.0","False","BOD","BCN","","","","","Iberia","","","","","2024-12-03 09:05:00","2024-12-03 12:45:00","","13.0","Tuesday","morning","moyen","high","2.9883515484280566e+18"
"2024-11-20","2024-12-04","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-04?sort=price_a","09:05","14:30","325.0","127.0","False","BOD","BCN","","","NNE","26.0","SNCF","","","","","2024-12-04 09:05:00","2024-12-04 14:30:00","299.0","14.0","Wednesday","morning","moyen","standard","3.549897664929364e+18"
"2024-11-20","2024-12-04","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-04?sort=price_a","09:35","10:50","75.0","128.0","True","BOD","BCN","","","","","Iberia","","","","","2024-12-04 09:35:00","2024-12-04 10:50:00","","14.0","Wednesday","morning","court","standard","1.862585260452312e+18"
"2024-11-20","2024-12-04","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-04?sort=price_a","17:55","22:50","295.0","135.0","False","BOD","BCN","","","NNE","26.0","SNCF","","","","","2024-12-04 17:55:00","2024-12-04 22:50:00","269.0","14.0","Wednesday","evening","moyen","standard","1.3718710708654833e+18"
"2024-11-20","2024-12-04","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-04?sort=price_a","12:35","18:10","335.0","153.0","False","BOD","BCN","","","","","Volotea","Iberia","","","","2024-12-04 12:35:00","2024-12-04 18:10:00","","14.0","Wednesday","afternoon","moyen","high","8.266523443912452e+18"
"2024-11-20","2024-12-05","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-05?sort=price_a","18:00","23:05","305.0","131.0","False","BOD","BCN","","","","","Vueling","","","","","2024-12-05 18:00:00","2024-12-05 23:05:00","","15.0","Thursday","evening","moyen","standard","1.4651868554521503e+18"
"2024-11-20","2024-12-05","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-05?sort=price_a","13:35","14:50","75.0","156.0","True","BOD","BCN","","","","","Iberia","","","","","2024-12-05 13:35:00","2024-12-05 14:50:00","","15.0","Thursday","afternoon","court","high","8.262084422045962e+18"
"2024-11-20","2024-12-05","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-05?sort=price_a","18:00","23:05","305.0","197.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-12-05 18:00:00","2024-12-05 23:05:00","222.0","15.0","Thursday","evening","moyen","high","7.163881584510115e+18"
"2024-11-20","2024-12-05","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-05?sort=price_a","09:05","14:30","325.0","229.0","False","BOD","BCN","","","","","Iberia","","","","","2024-12-05 09:05:00","2024-12-05 14:30:00","","15.0","Thursday","morning","moyen","high","2.081730596601124e+18"
"2024-11-20","2024-12-05","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-05?sort=price_a","13:50","19:15","325.0","271.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-12-05 13:50:00","2024-12-05 19:15:00","242.0","15.0","Thursday","afternoon","moyen","high","4.298759037377196e+18"
"2024-11-20","2024-12-06","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-06?sort=price_a","14:26","21:27","421.0","96.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2024-12-06 14:26:00","2024-12-06 21:27:00","","16.0","Friday","afternoon","long","cheap","5.584990579262146e+18"
"2024-11-20","2024-12-06","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-06?sort=price_a","12:50","18:45","355.0","122.0","False","BOD","BCN","","","","","Vueling","","","","","2024-12-06 12:50:00","2024-12-06 18:45:00","","16.0","Friday","afternoon","moyen","standard","9.122989798835602e+18"
"2024-11-20","2024-12-06","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-06?sort=price_a","17:55","22:50","295.0","128.0","False","BOD","BCN","","","","","Iberia","","","","","2024-12-06 17:55:00","2024-12-06 22:50:00","","16.0","Friday","evening","moyen","standard","7.299273419586873e+18"
"2024-11-20","2024-12-06","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-06?sort=price_a","08:30","14:30","360.0","132.0","False","BOD","BCN","","","","","Vueling","","","","","2024-12-06 08:30:00","2024-12-06 14:30:00","","16.0","Friday","morning","moyen","standard","2.3625319877452943e+18"
"2024-11-20","2024-12-06","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-06?sort=price_a","13:55","19:30","335.0","208.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-12-06 13:55:00","2024-12-06 19:30:00","252.0","16.0","Friday","afternoon","moyen","high","2.090053294729892e+18"
"2024-11-20","2024-12-06","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-06?sort=price_a","16:45","20:40","235.0","285.0","False","BOD","BCN","","","","","easyJet","","","","","2024-12-06 16:45:00","2024-12-06 20:40:00","","16.0","Friday","afternoon","moyen","high","1.215430783849958e+18"
"2024-11-20","2024-12-06","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-06?sort=price_a","18:35","22:55","260.0","287.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-12-06 18:35:00","2024-12-06 22:55:00","177.0","16.0","Friday","evening","moyen","high","1.1343139901733112e+18"
"2024-11-20","2024-12-06","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-06?sort=price_a","18:05","23:05","300.0","290.0","False","BOD","BCN","","","","","KLM","","","","","2024-12-06 18:05:00","2024-12-06 23:05:00","","16.0","Friday","evening","moyen","high","6.161004275078626e+18"
"2024-11-20","2024-12-07","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-07?sort=price_a","14:26","21:27","421.0","65.0","True","BOD","BCN","","","","","Vueling","","Économique","","","2024-12-07 14:26:00","2024-12-07 21:27:00","","17.0","Saturday","afternoon","long","cheap","7.944698355052179e+18"
"2024-11-20","2024-12-07","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-07?sort=price_a","15:30","20:55","325.0","107.0","False","BOD","BCN","","","","","Vueling","","Économique","","","2024-12-07 15:30:00","2024-12-07 20:55:00","","17.0","Saturday","afternoon","moyen","standard","5.608164230764585e+18"
"2024-11-20","2024-12-07","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-07?sort=price_a","14:45","19:20","275.0","120.0","False","BOD","BCN","","","","","Vueling","","","","","2024-12-07 14:45:00","2024-12-07 19:20:00","","17.0","Saturday","afternoon","moyen","standard","4.300862828640037e+18"
"2024-11-20","2024-12-07","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-07?sort=price_a","09:05","14:30","325.0","120.0","False","BOD","BCN","","","","","Iberia","","","","","2024-12-07 09:05:00","2024-12-07 14:30:00","","17.0","Saturday","morning","moyen","standard","9.203974145435436e+17"
"2024-11-20","2024-12-07","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-07?sort=price_a","21:45","22:55","70.0","135.0","True","BOD","BCN","","","","","Vueling","","","","","2024-12-07 21:45:00","2024-12-07 22:55:00","","17.0","Saturday","evening","court","standard","1.3890973529930524e+18"
"2024-11-20","2024-12-07","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-07?sort=price_a","06:00","11:10","310.0","141.0","False","BOD","BCN","","","","","Air France","","","","","2024-12-07 06:00:00","2024-12-07 11:10:00","","17.0","Saturday","morning","moyen","standard","3.2837387254414305e+18"
"2024-11-20","2024-12-07","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-07?sort=price_a","13:20","18:05","285.0","240.0","False","BOD","BCN","","","","","Air Algerie","","","","","2024-12-07 13:20:00","2024-12-07 18:05:00","","17.0","Saturday","afternoon","moyen","high","6.234601379641576e+18"
"2024-11-20","2024-12-07","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-07?sort=price_a","09:05","12:45","220.0","289.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-12-07 09:05:00","2024-12-07 12:45:00","137.0","17.0","Saturday","morning","moyen","high","7.481734013945828e+17"
"2024-11-20","2024-12-07","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-07?sort=price_a","12:30","17:50","320.0","409.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-12-07 12:30:00","2024-12-07 17:50:00","237.0","17.0","Saturday","afternoon","moyen","high","3.0226941346646856e+18"
"2024-11-20","2024-12-08","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-08?sort=price_a","12:10","17:05","295.0","271.0","False","BOD","BCN","","","","","Volotea","Ryanair","","","","2024-12-08 12:10:00","2024-12-08 17:05:00","","18.0","Sunday","afternoon","moyen","high","8.081469276970418e+18"
"2024-11-20","2024-12-08","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-08?sort=price_a","09:05","14:30","325.0","282.0","False","BOD","BCN","","","ZRH","110.0","easyJet","Vueling","Standard","","","2024-12-08 09:05:00","2024-12-08 14:30:00","215.0","18.0","Sunday","morning","moyen","high","4.392544869875008e+18"
"2024-11-20","2024-12-08","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-08?sort=price_a","18:05","23:05","300.0","290.0","False","BOD","BCN","","","ZRH","110.0","easyJet","Vueling","Standard","","","2024-12-08 18:05:00","2024-12-08 23:05:00","190.0","18.0","Sunday","evening","moyen","high","1.689125730883427e+18"
"2024-11-20","2024-12-08","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-08?sort=price_a","18:35","22:55","260.0","301.0","False","BOD","BCN","","","ZRH","110.0","easyJet","Vueling","","","","2024-12-08 18:35:00","2024-12-08 22:55:00","150.0","18.0","Sunday","evening","moyen","high","8.843460190789983e+18"
"2024-11-20","2024-12-08","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-08?sort=price_a","17:40","23:20","340.0","337.0","False","BOD","BCN","","","ZRH","110.0","easyJet","Vueling","","","","2024-12-08 17:40:00","2024-12-08 23:20:00","230.0","18.0","Sunday","evening","moyen","high","5.450162856200224e+17"
"2024-11-20","2024-12-08","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-08?sort=price_a","17:50","19:00","70.0","340.0","True","BOD","BCN","","","","","Iberia","","","","","2024-12-08 17:50:00","2024-12-08 19:00:00","","18.0","Sunday","evening","court","high","7.506274844501425e+18"
"2024-11-20","2024-12-09","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-09?sort=price_a","14:26","21:27","421.0","83.0","True","BOD","BCN","","","","","SNCF","","","","","2024-12-09 14:26:00","2024-12-09 21:27:00","","19.0","Monday","afternoon","long","cheap","6.015710244130333e+18"
"2024-11-20","2024-12-09","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-09?sort=price_a","08:40","14:00","320.0","94.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-12-09 08:40:00","2024-12-09 14:00:00","237.0","19.0","Monday","morning","moyen","cheap","7.236185739163073e+18"
"2024-11-20","2024-12-09","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-09?sort=price_a","10:55","15:35","280.0","96.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-12-09 10:55:00","2024-12-09 15:35:00","197.0","19.0","Monday","morning","moyen","cheap","6.646082975535359e+18"
"2024-11-20","2024-12-09","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-09?sort=price_a","18:30","00:20+1","350.0","99.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-12-09 18:30:00","2024-12-10 00:20:00","267.0","19.0","Monday","evening","moyen","standard","8.361242340729913e+18"
"2024-11-20","2024-12-09","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-09?sort=price_a","10:40","16:40","360.0","112.0","False","BOD","BCN","","","NNE","83.0","SNCF","","","","","2024-12-09 10:40:00","2024-12-09 16:40:00","277.0","19.0","Monday","morning","moyen","standard","2.1591517612005327e+18"
"2024-11-20","2024-12-09","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-09?sort=price_a","10:40","15:15","275.0","134.0","False","BOD","BCN","","","","","easyJet","","","","","2024-12-09 10:40:00","2024-12-09 15:15:00","","19.0","Monday","morning","moyen","standard","1.252932326040667e+18"
"2024-11-20","2024-12-09","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-09?sort=price_a","07:45","12:45","300.0","145.0","False","BOD","BCN","","","","","Volotea","Iberia","","","","2024-12-09 07:45:00","2024-12-09 12:45:00","","19.0","Monday","morning","moyen","high","5.603922935451863e+17"
"2024-11-20","2024-12-09","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-09?sort=price_a","15:50","20:40","290.0","146.0","False","BOD","BCN","","","NCE","160.0","easyJet","","Standard","","","2024-12-09 15:50:00","2024-12-09 20:40:00","130.0","19.0","Monday","afternoon","moyen","high","5.220387051591821e+18"
"2024-11-20","2024-12-09","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-09?sort=price_a","13:55","15:10","75.0","177.0","True","BOD","BCN","","","","","easyJet","","Standard","","","2024-12-09 13:55:00","2024-12-09 15:10:00","","19.0","Monday","afternoon","court","high","7.305814031106628e+18"
"2024-11-20","2024-12-09","BOD","BCN","Barcelone","https://www.kayak.fr/flights/BOD-BCN/2024-12-09?sort=price_a","17:55","22:50","295.0","195.0","False","BOD","BCN","","","NCE","160.0","easyJet","","","","","2024-12-09 17:55:00","2024-12-09 22:50:00","135.0","19.0","Monday","evening","moyen","high","3.7887805882716256e+17"
