"search_date","flight_date","origin","destination","destination_city","url","departure_time","arrival_time","duration","price","is_direct","origin_airport","destination_airport","checked_baggage","hand_baggage","layover_airport","layover_duration","airlines","flight_connection_company","fare_class","flight_number","equipment_type","flight_date_with_time","flight_arrival_with_time","second_flight_duration","days_until_flight","day_of_week","departure_period","flight_type","price_category","flight_id"
"2024-11-21","2024-11-30","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-30?sort=price_a","17:55","10:15+1","980","218.0","False","BOD","WMI","","","","","Iberia","Ryanair","","","","2024-11-30 17:55:00","2024-12-01 10:15:00","","9","Saturday","evening","long","high","6776926701689844130"
"2024-11-21","2024-11-30","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-30?sort=price_a","10:05","00:40+1","875","220.0","False","BOD","WMI","","","ATH","100.0","Volotea","Aegean Airlines","Économique","","","2024-11-30 10:05:00","2024-12-01 00:40:00","775.0","9","Saturday","morning","long","high","5921180173787369356"
"2024-11-21","2024-11-30","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-30?sort=price_a","06:05","22:30","985","222.0","False","BOD","WAW","","","ATH","100.0","Volotea","Aegean Airlines","Économique","","","2024-11-30 06:05:00","2024-11-30 22:30:00","885.0","9","Saturday","morning","long","high","983754328804667936"
"2024-11-21","2024-11-30","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-30?sort=price_a","06:45","23:10","985","227.0","False","BOD","WAW","","","ATH","100.0","Volotea","Aegean Airlines","","","","2024-11-30 06:45:00","2024-11-30 23:10:00","885.0","9","Saturday","morning","long","high","6523698676743756559"
"2024-11-21","2024-11-30","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-30?sort=price_a","10:05","22:30","745","231.0","False","BOD","WAW","","","","","easyJet","Vueling","","","","2024-11-30 10:05:00","2024-11-30 22:30:00","","9","Saturday","morning","long","high","972445201860998671"
"2024-11-21","2024-11-30","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-30?sort=price_a","07:40","22:15","875","233.0","False","BOD","WMI","","","ATH","100.0","Volotea","Aegean Airlines","","","","2024-11-30 07:40:00","2024-11-30 22:15:00","775.0","9","Saturday","morning","long","high","1450482946917387816"
"2024-11-21","2024-11-30","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-30?sort=price_a","10:20","22:40","740","243.0","False","BOD","WAW","","","","","Volotea","Aegean Airlines","","","","2024-11-30 10:20:00","2024-11-30 22:40:00","","9","Saturday","morning","long","high","5728223710650780668"
"2024-11-21","2024-12-01","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-01?sort=price_a","15:35","20:55","320","160.0","False","BOD","WAW","","","ATH","75.0","easyJet","Sky Express","Standard","","","2024-12-01 15:35:00","2024-12-01 20:55:00","245.0","10","Sunday","afternoon","moyen","cheap","480748741466682611"
"2024-11-21","2024-12-01","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-01?sort=price_a","18:45","08:45+1","840","161.0","False","BOD","WMI","","","ATH","75.0","easyJet","Sky Express","","","","2024-12-01 18:45:00","2024-12-02 08:45:00","765.0","10","Sunday","evening","long","standard","3953339843529838542"
"2024-11-21","2024-12-01","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-01?sort=price_a","09:05","23:45","880","163.0","False","BOD","WMI","","","","","Iberia","Ryanair","","","","2024-12-01 09:05:00","2024-12-01 23:45:00","","10","Sunday","morning","long","standard","659844019532940689"
"2024-11-21","2024-12-01","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-01?sort=price_a","09:05","22:40","815","169.0","False","BOD","WAW","","","ATH","75.0","easyJet","Sky Express","","","","2024-12-01 09:05:00","2024-12-01 22:40:00","740.0","10","Sunday","morning","long","standard","1819752497957152937"
"2024-11-21","2024-12-01","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-01?sort=price_a","06:00","22:20","980","170.0","False","BOD","WAW","","","","","Volotea","Ryanair","","","","2024-12-01 06:00:00","2024-12-01 22:20:00","","10","Sunday","morning","long","standard","1667941743924622871"
"2024-11-21","2024-12-01","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-01?sort=price_a","07:10","14:15","425","177.0","False","BOD","WAW","","","","","easyJet","Hahn Air Systems","","","","2024-12-01 07:10:00","2024-12-01 14:15:00","","10","Sunday","morning","long","standard","5810961942478086356"
"2024-11-21","2024-12-01","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-01?sort=price_a","10:45","20:55","610","177.0","False","BOD","WAW","","","NCE","100.0","Volotea","Wizz Air Malta","Économique","","","2024-12-01 10:45:00","2024-12-01 20:55:00","510.0","10","Sunday","morning","long","standard","2328488598295393218"
"2024-11-21","2024-12-01","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-01?sort=price_a","17:50","10:40+1","1010","178.0","False","BOD","WAW","","","NCE","100.0","Volotea","Wizz Air Malta","Économique","","","2024-12-01 17:50:00","2024-12-02 10:40:00","910.0","10","Sunday","evening","long","standard","5985910615670260735"
"2024-11-21","2024-12-01","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-01?sort=price_a","08:10","23:20","910","187.0","False","BOD","WMI","","","NCE","100.0","Volotea","Wizz Air Malta","","","","2024-12-01 08:10:00","2024-12-01 23:20:00","810.0","10","Sunday","morning","long","standard","8303438640242032388"
"2024-11-21","2024-12-01","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-01?sort=price_a","09:50","23:45","835","189.0","False","BOD","WMI","","","","","Air Arabia Maroc","Ryanair","","","","2024-12-01 09:50:00","2024-12-01 23:45:00","","10","Sunday","morning","long","standard","4814032106096917335"
"2024-11-21","2024-12-01","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-01?sort=price_a","07:10","23:20","970","189.0","False","BOD","WMI","","","NCE","100.0","Volotea","Wizz Air Malta","","","","2024-12-01 07:10:00","2024-12-01 23:20:00","870.0","10","Sunday","morning","long","standard","1092140952516093080"
"2024-11-21","2024-12-01","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-01?sort=price_a","21:50","13:00+1","910","190.0","False","BOD","WAW","","","","","easyJet","Ryanair","","","","2024-12-01 21:50:00","2024-12-02 13:00:00","","10","Sunday","evening","long","standard","5226827006734109927"
"2024-11-21","2024-12-02","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-02?sort=price_a","07:45","14:05","380","127.0","False","BOD","WAW","","","","","easyJet","Ryanair","Standard","","","2024-12-02 07:45:00","2024-12-02 14:05:00","","11","Monday","morning","long","cheap","163767325627369694"
"2024-11-21","2024-12-02","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-02?sort=price_a","10:40","22:30","710","131.0","False","BOD","WAW","","","","","easyJet","Ryanair","","","","2024-12-02 10:40:00","2024-12-02 22:30:00","","11","Monday","morning","long","cheap","8630268144651856721"
"2024-11-21","2024-12-02","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-02?sort=price_a","13:55","22:55","540","141.0","False","BOD","WAW","","","","","easyJet","Ryanair","","","","2024-12-02 13:55:00","2024-12-02 22:55:00","","11","Monday","afternoon","long","cheap","3443406713918804344"
"2024-11-21","2024-12-02","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-02?sort=price_a","15:15","23:10","475","146.0","False","BOD","WAW","","","","","easyJet","Wizz Air","","","","2024-12-02 15:15:00","2024-12-02 23:10:00","","11","Monday","afternoon","long","cheap","5483841538323739448"
"2024-11-21","2024-12-02","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-02?sort=price_a","13:55","21:15","440","152.0","False","BOD","WMI","","","","","Vueling","Ryanair","","","","2024-12-02 13:55:00","2024-12-02 21:15:00","","11","Monday","afternoon","long","cheap","8600467317093335406"
"2024-11-21","2024-12-02","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-02?sort=price_a","06:30","17:25","655","170.0","False","BOD","WAW","","","BCN","100.0","Vueling","easyJet","Économique","","","2024-12-02 06:30:00","2024-12-02 17:25:00","555.0","11","Monday","morning","long","standard","2440682222684155213"
"2024-11-21","2024-12-02","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-02?sort=price_a","20:45","23:10+1","1585","170.0","False","BOD","WAW","","","BCN","100.0","Vueling","easyJet","Économique","","","2024-12-02 20:45:00","2024-12-03 23:10:00","1485.0","11","Monday","evening","long","standard","1659261829641412150"
"2024-11-21","2024-12-02","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-02?sort=price_a","07:45","22:55","910","172.0","False","BOD","WAW","","","BCN","100.0","Vueling","easyJet","Économique","","","2024-12-02 07:45:00","2024-12-02 22:55:00","810.0","11","Monday","morning","long","standard","3693847439971430901"
"2024-11-21","2024-12-02","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-02?sort=price_a","08:40","16:10","450","173.0","False","BOD","WAW","","","BCN","100.0","Vueling","easyJet","","","","2024-12-02 08:40:00","2024-12-02 16:10:00","350.0","11","Monday","morning","long","standard","9134102008199804585"
"2024-11-21","2024-12-02","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-02?sort=price_a","06:30","22:20","950","176.0","False","BOD","WAW","","","","","easyJet","Ryanair","","","","2024-12-02 06:30:00","2024-12-02 22:20:00","","11","Monday","morning","long","standard","1972909318495668708"
"2024-11-21","2024-12-02","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-02?sort=price_a","15:15","06:35+1","920","177.0","False","BOD","WAW","","","BCN","100.0","Vueling","easyJet","","","","2024-12-02 15:15:00","2024-12-03 06:35:00","820.0","11","Monday","afternoon","long","standard","383682063912233752"
"2024-11-21","2024-12-02","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-02?sort=price_a","07:45","22:40","895","179.0","False","BOD","WAW","","","","","Volotea","Iberia","","","","2024-12-02 07:45:00","2024-12-02 22:40:00","","11","Monday","morning","long","standard","2959322246754984787"
"2024-11-21","2024-12-03","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-03?sort=price_a","09:35","20:55","680","91.0","False","BOD","WAW","","","","","Vueling","easyJet","","","","2024-12-03 09:35:00","2024-12-03 20:55:00","","12","Tuesday","morning","long","cheap","2813378019879534543"
"2024-11-21","2024-12-03","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-03?sort=price_a","09:35","20:55","680","110.0","False","BOD","WAW","","","FCO","580.0","Volotea","Wizz Air","Économique","","","2024-12-03 09:35:00","2024-12-03 20:55:00","100.0","12","Tuesday","morning","long","cheap","429738930527976795"
"2024-11-21","2024-12-03","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-03?sort=price_a","09:00","22:35","815","137.0","False","BOD","WAW","","","FCO","580.0","Volotea","Wizz Air","","","","2024-12-03 09:00:00","2024-12-03 22:35:00","235.0","12","Tuesday","morning","long","cheap","2084959391710251876"
"2024-11-21","2024-12-03","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-03?sort=price_a","07:25","18:25","660","138.0","False","BOD","WAW","","","","","easyJet","Wizz Air","","","","2024-12-03 07:25:00","2024-12-03 18:25:00","","12","Tuesday","morning","long","cheap","1392371257909070193"
"2024-11-21","2024-12-04","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-04?sort=price_a","19:25","20:55+1","1530","67.0","False","BOD","WAW","","","FCO","125.0","Volotea","Wizz Air","Économique","","","2024-12-04 19:25:00","2024-12-05 20:55:00","1405.0","13","Wednesday","evening","long","cheap","1310170829742583487"
"2024-11-21","2024-12-04","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-04?sort=price_a","16:40","08:30+1","950","82.0","False","BOD","WMI","","","FCO","125.0","Volotea","Wizz Air","","","","2024-12-04 16:40:00","2024-12-05 08:30:00","825.0","13","Wednesday","afternoon","long","cheap","5090275695885580013"
"2024-11-21","2024-12-04","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-04?sort=price_a","09:35","22:35","780","120.0","False","BOD","WAW","","","FCO","125.0","Volotea","Wizz Air","","","","2024-12-04 09:35:00","2024-12-04 22:35:00","655.0","13","Wednesday","morning","long","cheap","6267963410069141650"
"2024-11-21","2024-12-04","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-04?sort=price_a","07:00","22:20","920","122.0","False","BOD","WAW","","","","","easyJet","Wizz Air","","","","2024-12-04 07:00:00","2024-12-04 22:20:00","","13","Wednesday","morning","long","cheap","3446680904272600178"
"2024-11-21","2024-12-04","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-04?sort=price_a","12:35","22:40","605","123.0","False","BOD","WAW","","","","","Volotea","Wizz Air","","","","2024-12-04 12:35:00","2024-12-04 22:40:00","","13","Wednesday","afternoon","long","cheap","5420328994294381986"
"2024-11-21","2024-12-04","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-04?sort=price_a","09:35","22:35","780","141.0","False","BOD","WAW","","","","","easyJet","Wizz Air","","","","2024-12-04 09:35:00","2024-12-04 22:35:00","","13","Wednesday","morning","long","cheap","1703018689412263067"
"2024-11-21","2024-12-04","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-04?sort=price_a","09:35","22:30","775","145.0","False","BOD","WAW","","","","","Vueling","Ryanair","","","","2024-12-04 09:35:00","2024-12-04 22:30:00","","13","Wednesday","morning","long","cheap","1584010636192563544"
"2024-11-21","2024-12-04","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-12-04?sort=price_a","06:50","21:40","890","150.0","False","BOD","WMI","","","","","easyJet","Wizz Air Malta","","","","2024-12-04 06:50:00","2024-12-04 21:40:00","","13","Wednesday","morning","long","cheap","8147856610859565976"
"2024-11-21","2024-11-21","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-21?sort=price_a","21:50","15:40+1","1070","361.0","False","BOD","WAW","","","","","easyJet","Ryanair","Standard","","","2024-11-21 21:50:00","2024-11-22 15:40:00","","0","Thursday","evening","long","high","6225719869340421560"
"2024-11-21","2024-11-21","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-21?sort=price_a","22:40","12:40+1","840","418.0","False","BOD","WAW","","","","","easyJet","Lufthansa","","","","2024-11-21 22:40:00","2024-11-22 12:40:00","","0","Thursday","night","long","high","2159372634643622516"
"2024-11-21","2024-11-21","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-21?sort=price_a","21:30","11:15+1","825","437.0","False","BOD","WAW","","","","","easyJet","Brussels Airlines","","","","2024-11-21 21:30:00","2024-11-22 11:15:00","","0","Thursday","evening","long","high","790970302873438633"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","17:40","23:15","335","158.0","False","BOD","WAW","","","","","easyJet","Wizz Air","Standard","","","2024-11-22 17:40:00","2024-11-22 23:15:00","","1","Friday","evening","moyen","standard","5601063497574314159"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","09:45","22:50","785","173.0","False","BOD","WAW","","","","","easyJet","Wizz Air","","","","2024-11-22 09:45:00","2024-11-22 22:50:00","","1","Friday","morning","long","standard","2405790998892425155"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","09:45","23:40","835","190.0","False","BOD","WMI","","","","","Vueling","Ryanair","","","","2024-11-22 09:45:00","2024-11-22 23:40:00","","1","Friday","morning","long","standard","7005066424305727953"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","12:50","20:55","485","237.0","False","BOD","WAW","","","","","Volotea","LOT","","","","2024-11-22 12:50:00","2024-11-22 20:55:00","","1","Friday","afternoon","long","high","4111266912247555579"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","10:50","22:20","690","237.0","False","BOD","WAW","","","FCO","475.0","easyJet","Wizz Air","Standard","","","2024-11-22 10:50:00","2024-11-22 22:20:00","215.0","1","Friday","morning","long","high","3959824480849967288"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","06:10","17:50","700","239.0","False","BOD","WAW","","","FCO","475.0","easyJet","Wizz Air","Standard","","","2024-11-22 06:10:00","2024-11-22 17:50:00","225.0","1","Friday","morning","long","high","8433163631900653805"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","20:10","12:05+1","955","253.0","False","BOD","WAW","","","FCO","475.0","easyJet","Wizz Air","Standard","","","2024-11-22 20:10:00","2024-11-23 12:05:00","480.0","1","Friday","evening","long","high","1291733041141315137"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","19:45","07:35+1","710","258.0","False","BOD","WAW","","","FCO","475.0","easyJet","Wizz Air","","","","2024-11-22 19:45:00","2024-11-23 07:35:00","235.0","1","Friday","evening","long","high","8161917159542493210"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","07:00","22:50","950","272.0","False","BOD","WAW","","","","","easyJet","Wizz Air","","","","2024-11-22 07:00:00","2024-11-22 22:50:00","","1","Friday","morning","long","high","8990456484686714951"
"2024-11-21","2024-11-22","BOD","WAW","Varsovie","https://www.kayak.fr/flights/BOD-WAW/2024-11-22?sort=price_a","18:00","08:25+1","865","273.0","False","BOD","WAW","","","FCO","475.0","easyJet","Wizz Air","","","","2024-11-22 18:00:00","2024-11-23 08:25:00","390.0","1","Friday","evening","long","high","263709504183787408"
